"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","564","[WEB Component] Should increase all products total price","tests.web.component.product","Tue Feb 24 20:04:52 UTC 2026","passed","Tue Feb 24 20:04:52 UTC 2026","TestProductItem","test_product_item","",""
"","114","[API] Create user should return 200_OK when send create user request with valid data. Case: 'birth_month' = 12","tests.api.user","Tue Feb 24 19:50:34 UTC 2026","passed","Tue Feb 24 19:50:34 UTC 2026","TestCreateUserApi","test_create_user","",""
"","2943","[WEB] Sign up with valid data. Case: 'city' length = min + 1","tests.web.component.auth","Tue Feb 24 20:02:57 UTC 2026","passed","Tue Feb 24 20:03:00 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","354","[WEB Component] Payment component should have expected screenshot","tests.web.component.payment","Tue Feb 24 20:14:36 UTC 2026","passed","Tue Feb 24 20:14:36 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","2613","[WEB Component] Products Carousel should show next products when scroll right","tests.web.component.carousel","Tue Feb 24 20:12:33 UTC 2026","passed","Tue Feb 24 20:12:36 UTC 2026","TestProductCarousel","test_product_carousel","",""
"","977","[WEB Component] Should add product to cart when click on add to cart button","tests.web.component.product","Tue Feb 24 20:02:50 UTC 2026","passed","Tue Feb 24 20:02:51 UTC 2026","TestProductCard","test_product_details_component","",""
"","178","[API] Update user should return 200_OK when send update user request with valid data. Case: 'zipcode' length = max - 1","tests.api.user","Tue Feb 24 19:50:47 UTC 2026","passed","Tue Feb 24 19:50:47 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'address2' length = max","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","3940","[WEB] Sign up with valid data. Case: 'zipcode' length = max - 1","tests.web.component.auth","Tue Feb 24 19:50:52 UTC 2026","passed","Tue Feb 24 19:50:56 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","3015","[WEB] Sign up with valid data. Case: 'zipcode' length = min + 1","tests.web.component.auth","Tue Feb 24 20:07:21 UTC 2026","passed","Tue Feb 24 20:07:24 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: card number contains special characters","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","126","[API] Create user should return 200_OK when send create user request with valid data. Case: 'zipcode' length = max - 1","tests.api.user","Tue Feb 24 19:50:41 UTC 2026","passed","Tue Feb 24 19:50:41 UTC 2026","TestCreateUserApi","test_create_user","",""
"","2040","[WEB Component] Place order without authorization notification should have expected data and screenshot","tests.web.component.base","Tue Feb 24 20:10:51 UTC 2026","passed","Tue Feb 24 20:10:53 UTC 2026","TestNotificationComponent","test_notification_component","",""
"","636","[WEB] Should add product review with valid data. Case: 'email' has not exists email service","tests.web.component.review","Tue Feb 24 20:06:52 UTC 2026","passed","Tue Feb 24 20:06:53 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'address2' length = min - 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'address1' length = max + 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'message' length = max - 1","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","175","[API] Create user should return 200_OK when send create user request with valid data. Case: 'state' length = max - 1","tests.api.user","Tue Feb 24 19:50:36 UTC 2026","passed","Tue Feb 24 19:50:36 UTC 2026","TestCreateUserApi","test_create_user","",""
"","251","[API] Update user should return 200_OK when send update user request with valid data. Case: 'zipcode' length = min + 1","tests.api.user","Tue Feb 24 19:50:47 UTC 2026","passed","Tue Feb 24 19:50:47 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'birth_year' = 10000","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","2936","[WEB] Sign up with valid data. Case: 'name' length = max - 1","tests.web.component.auth","Tue Feb 24 19:52:23 UTC 2026","passed","Tue Feb 24 19:52:26 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","2878","[WEB] Sign up with valid data. Case: 'birth_month' = 1","tests.web.component.auth","Tue Feb 24 19:58:14 UTC 2026","passed","Tue Feb 24 19:58:17 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' not contains domain","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'mobile_number' length = max - 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'company' length = max + 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' contains multiple '@' symbols","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","1452","[WEB Component] Product card should have expected data","tests.web.component.product","Tue Feb 24 20:15:15 UTC 2026","skipped","Tue Feb 24 20:15:16 UTC 2026","TestProductCard","test_product_card_component","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: card number too long","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'city' length = min + 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","445","[WEB] Should add product review with valid data. Case: 'message' length = min + 1","tests.web.component.review","Tue Feb 24 20:09:58 UTC 2026","passed","Tue Feb 24 20:09:58 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'birth_month' is absent","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' not contains username","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","416","[WEB Component] Should navigate to main page by click on header logo","tests.web.component.base","Tue Feb 24 19:51:36 UTC 2026","passed","Tue Feb 24 19:51:37 UTC 2026","TestHeaderComponent","test_header_component","",""
"","2931","[WEB] Sign up with valid data. Case: 'company' length = min + 1","tests.web.component.auth","Tue Feb 24 20:00:01 UTC 2026","passed","Tue Feb 24 20:00:04 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","514","[WEB] Should add product review with valid data. Case: 'message' length = min","tests.web.component.review","Tue Feb 24 20:09:39 UTC 2026","passed","Tue Feb 24 20:09:39 UTC 2026","TestReviewComponent","test_review_component","",""
